date,close,cash,shares,position_value,equity
2024-02-15,697.0,1000000.0,0,0.0,1000000.0
2024-02-16,683.0,1000000.0,0,0.0,1000000.0
2024-02-19,678.0,1000000.0,0,0.0,1000000.0
2024-02-20,687.0,1000000.0,0,0.0,1000000.0
2024-02-21,681.0,1000000.0,0,0.0,1000000.0
2024-02-22,692.0,1000000.0,0,0.0,1000000.0
2024-02-23,697.0,1000000.0,0,0.0,1000000.0
2024-02-26,698.0,1000000.0,0,0.0,1000000.0
2024-02-27,698.0,1000000.0,0,0.0,1000000.0
2024-02-29,690.0,1000000.0,0,0.0,1000000.0
2024-03-01,689.0,1000000.0,0,0.0,1000000.0
2024-03-04,725.0,1000000.0,0,0.0,1000000.0
2024-03-05,730.0,1000000.0,0,0.0,1000000.0
2024-03-06,735.0,1000000.0,0,0.0,1000000.0
2024-03-07,760.0,1000000.0,0,0.0,1000000.0
2024-03-08,784.0,1000000.0,0,0.0,1000000.0
2024-03-11,766.0,1000000.0,0,0.0,1000000.0
2024-03-12,770.0,1000000.0,0,0.0,1000000.0
2024-03-13,779.0,1000000.0,0,0.0,1000000.0
2024-03-14,784.0,1000000.0,0,0.0,1000000.0
2024-03-15,753.0,1000000.0,0,0.0,1000000.0
2024-03-18,764.0,1000000.0,0,0.0,1000000.0
2024-03-19,762.0,1000000.0,0,0.0,1000000.0
2024-03-20,758.0,1000000.0,0,0.0,1000000.0
2024-03-21,784.0,1000000.0,0,0.0,1000000.0
2024-03-22,785.0,1000000.0,0,0.0,1000000.0
2024-03-25,780.0,1000000.0,0,0.0,1000000.0
2024-03-26,782.0,1000000.0,0,0.0,1000000.0
2024-03-27,779.0,1000000.0,0,0.0,1000000.0
2024-03-28,769.0,1000000.0,0,0.0,1000000.0
2024-03-29,776.0,1000000.0,0,0.0,1000000.0
2024-04-01,770.0,1000000.0,0,0.0,1000000.0
2024-04-02,790.0,1000000.0,0,0.0,1000000.0
2024-04-03,780.0,1000000.0,0,0.0,1000000.0
2024-04-08,783.0,1000000.0,0,0.0,1000000.0
2024-04-09,819.0,1000000.0,0,0.0,1000000.0
2024-04-10,815.0,1000000.0,0,0.0,1000000.0
2024-04-11,820.0,1000000.0,0,0.0,1000000.0
2024-04-12,818.0,1000000.0,0,0.0,1000000.0
2024-04-15,806.0,1000000.0,0,0.0,1000000.0
2024-04-16,788.0,1000000.0,0,0.0,1000000.0
2024-04-17,804.0,1000000.0,0,0.0,1000000.0
2024-04-18,804.0,1000000.0,0,0.0,1000000.0
2024-04-19,750.0,1000000.0,0,0.0,1000000.0
2024-04-22,742.0,1000000.0,0,0.0,1000000.0
2024-04-23,754.0,1000000.0,0,0.0,1000000.0
2024-04-24,783.0,1000000.0,0,0.0,1000000.0
2024-04-25,766.0,1000000.0,0,0.0,1000000.0
2024-04-26,782.0,1000000.0,0,0.0,1000000.0
2024-04-29,795.0,1000000.0,0,0.0,1000000.0
2024-04-30,790.0,1000000.0,0,0.0,1000000.0
2024-05-02,772.0,1000000.0,0,0.0,1000000.0
2024-05-03,780.0,1000000.0,0,0.0,1000000.0
2024-05-06,786.0,1000000.0,0,0.0,1000000.0
2024-05-07,800.0,1000000.0,0,0.0,1000000.0
2024-05-08,802.0,1000000.0,0,0.0,1000000.0
2024-05-09,796.0,1000000.0,0,0.0,1000000.0
2024-05-10,802.0,1000000.0,0,0.0,1000000.0
2024-05-13,819.0,1000000.0,0,0.0,1000000.0
2024-05-14,825.0,1000000.0,0,0.0,1000000.0
2024-05-15,839.0,1000000.0,0,0.0,1000000.0
2024-05-16,841.0,1000000.0,0,0.0,1000000.0
2024-05-17,835.0,1000000.0,0,0.0,1000000.0
2024-05-20,835.0,1000000.0,0,0.0,1000000.0
2024-05-21,841.0,1000000.0,0,0.0,1000000.0
2024-05-22,864.0,1000000.0,0,0.0,1000000.0
2024-05-23,875.0,1000000.0,0,0.0,1000000.0
2024-05-24,867.0,1000000.0,0,0.0,1000000.0
2024-05-27,869.0,1000000.0,0,0.0,1000000.0
2024-05-28,865.0,1000000.0,0,0.0,1000000.0
2024-05-29,857.0,1000000.0,0,0.0,1000000.0
2024-05-30,838.0,1000000.0,0,0.0,1000000.0
2024-05-31,821.0,1000000.0,0,0.0,1000000.0
2024-06-03,846.0,1000000.0,0,0.0,1000000.0
2024-06-04,839.0,1000000.0,0,0.0,1000000.0
2024-06-05,854.0,1000000.0,0,0.0,1000000.0
2024-06-06,894.0,1000000.0,0,0.0,1000000.0
2024-06-07,879.0,1000000.0,0,0.0,1000000.0
2024-06-11,883.0,1000000.0,0,0.0,1000000.0
2024-06-12,909.0,1000000.0,0,0.0,1000000.0
2024-06-13,919.0,1000000.0,0,0.0,1000000.0
2024-06-14,922.0,1000000.0,0,0.0,1000000.0
2024-06-17,921.0,1000000.0,0,0.0,1000000.0
2024-06-18,943.0,1000000.0,0,0.0,1000000.0
2024-06-19,981.0,1000000.0,0,0.0,1000000.0
2024-06-20,981.0,1000000.0,0,0.0,1000000.0
2024-06-21,970.0,1000000.0,0,0.0,1000000.0
2024-06-24,940.0,1000000.0,0,0.0,1000000.0
2024-06-25,945.0,1000000.0,0,0.0,1000000.0
2024-06-26,960.0,1000000.0,0,0.0,1000000.0
2024-06-27,960.0,1000000.0,0,0.0,1000000.0
2024-06-28,966.0,1000000.0,0,0.0,1000000.0
2024-07-01,968.0,1000000.0,0,0.0,1000000.0
2024-07-02,960.0,1000000.0,0,0.0,1000000.0
2024-07-03,979.0,1000000.0,0,0.0,1000000.0
2024-07-04,1005.0,1000000.0,0,0.0,1000000.0
2024-07-05,1005.0,1000000.0,0,0.0,1000000.0
2024-07-08,1035.0,1000000.0,0,0.0,1000000.0
2024-07-09,1040.0,1000000.0,0,0.0,1000000.0
2024-07-10,1045.0,1000000.0,0,0.0,1000000.0
2024-07-11,1080.0,1000000.0,0,0.0,1000000.0
2024-07-12,1040.0,1000000.0,0,0.0,1000000.0
2024-07-15,1040.0,1000000.0,0,0.0,1000000.0
2024-07-16,1055.0,1000000.0,0,0.0,1000000.0
2024-07-17,1030.0,1000000.0,0,0.0,1000000.0
2024-07-18,1005.0,1000000.0,0,0.0,1000000.0
2024-07-19,970.0,1000000.0,0,0.0,1000000.0
2024-07-22,939.0,1000000.0,0,0.0,1000000.0
2024-07-23,979.0,1000000.0,0,0.0,1000000.0
2024-07-26,924.0,1000000.0,0,0.0,1000000.0
2024-07-29,944.0,1000000.0,0,0.0,1000000.0
2024-07-30,940.0,1000000.0,0,0.0,1000000.0
2024-07-31,934.0,1000000.0,0,0.0,1000000.0
2024-08-01,960.0,1000000.0,0,0.0,1000000.0
2024-08-02,903.0,1000000.0,0,0.0,1000000.0
2024-08-05,815.0,1000000.0,0,0.0,1000000.0
2024-08-06,880.0,1000000.0,0,0.0,1000000.0
2024-08-07,920.0,1000000.0,0,0.0,1000000.0
2024-08-08,896.0,1000000.0,0,0.0,1000000.0
2024-08-09,934.0,1000000.0,0,0.0,1000000.0
2024-08-12,940.0,1000000.0,0,0.0,1000000.0
2024-08-13,941.0,1000000.0,0,0.0,1000000.0
2024-08-14,948.0,1000000.0,0,0.0,1000000.0
2024-08-15,943.0,1000000.0,0,0.0,1000000.0
2024-08-16,969.0,1000000.0,0,0.0,1000000.0
2024-08-19,973.0,1000000.0,0,0.0,1000000.0
2024-08-20,973.0,1000000.0,0,0.0,1000000.0
2024-08-21,958.0,1000000.0,0,0.0,1000000.0
2024-08-22,951.0,1000000.0,0,0.0,1000000.0
2024-08-23,949.0,1000000.0,0,0.0,1000000.0
2024-08-26,950.0,1000000.0,0,0.0,1000000.0
2024-08-27,942.0,1000000.0,0,0.0,1000000.0
2024-08-28,964.0,1000000.0,0,0.0,1000000.0
2024-08-29,943.0,1000000.0,0,0.0,1000000.0
2024-08-30,944.0,1000000.0,0,0.0,1000000.0
2024-09-02,948.0,1000000.0,0,0.0,1000000.0
2024-09-03,940.0,1000000.0,0,0.0,1000000.0
2024-09-04,889.0,1000000.0,0,0.0,1000000.0
2024-09-05,902.0,1000000.0,0,0.0,1000000.0
2024-09-06,918.0,1000000.0,0,0.0,1000000.0
2024-09-09,899.0,1000000.0,0,0.0,1000000.0
2024-09-10,904.0,1000000.0,0,0.0,1000000.0
2024-09-11,901.0,1000000.0,0,0.0,1000000.0
2024-09-12,940.0,1000000.0,0,0.0,1000000.0
2024-09-13,947.0,1000000.0,0,0.0,1000000.0
2024-09-16,947.0,1000000.0,0,0.0,1000000.0
2024-09-18,941.0,1000000.0,0,0.0,1000000.0
2024-09-19,960.0,1000000.0,0,0.0,1000000.0
2024-09-20,973.0,1000000.0,0,0.0,1000000.0
2024-09-23,977.0,1000000.0,0,0.0,1000000.0
2024-09-24,987.0,1000000.0,0,0.0,1000000.0
2024-09-25,1005.0,1000000.0,0,0.0,1000000.0
2024-09-26,1015.0,1000000.0,0,0.0,1000000.0
2024-09-27,1000.0,1000000.0,0,0.0,1000000.0
2024-09-30,957.0,1000000.0,0,0.0,1000000.0
2024-10-01,972.0,1000000.0,0,0.0,1000000.0
2024-10-04,977.0,1000000.0,0,0.0,1000000.0
2024-10-07,1005.0,1000000.0,0,0.0,1000000.0
2024-10-08,1010.0,1000000.0,0,0.0,1000000.0
2024-10-09,1020.0,1000000.0,0,0.0,1000000.0
2024-10-11,1045.0,1000000.0,0,0.0,1000000.0
2024-10-14,1045.0,1000000.0,0,0.0,1000000.0
2024-10-15,1070.0,1000000.0,0,0.0,1000000.0
2024-10-16,1045.0,1000000.0,0,0.0,1000000.0
2024-10-17,1035.0,1000000.0,0,0.0,1000000.0
2024-10-18,1085.0,1000000.0,0,0.0,1000000.0
2024-10-21,1085.0,1000000.0,0,0.0,1000000.0
2024-10-22,1075.0,1000000.0,0,0.0,1000000.0
2024-10-23,1060.0,1000000.0,0,0.0,1000000.0
2024-10-24,1060.0,1000000.0,0,0.0,1000000.0
2024-10-25,1065.0,1000000.0,0,0.0,1000000.0
2024-10-28,1050.0,1000000.0,0,0.0,1000000.0
2024-10-29,1040.0,1000000.0,0,0.0,1000000.0
2024-10-30,1030.0,1000000.0,0,0.0,1000000.0
2024-11-01,1025.0,1000000.0,0,0.0,1000000.0
2024-11-04,1040.0,1000000.0,0,0.0,1000000.0
2024-11-05,1050.0,1000000.0,0,0.0,1000000.0
2024-11-06,1060.0,1000000.0,0,0.0,1000000.0
2024-11-07,1065.0,1000000.0,0,0.0,1000000.0
2024-11-08,1090.0,1000000.0,0,0.0,1000000.0
2024-11-11,1085.0,1000000.0,0,0.0,1000000.0
2024-11-12,1050.0,1000000.0,0,0.0,1000000.0
2024-11-13,1035.0,1000000.0,0,0.0,1000000.0
2024-11-14,1035.0,1000000.0,0,0.0,1000000.0
2024-11-15,1035.0,1000000.0,0,0.0,1000000.0
2024-11-18,1025.0,1000000.0,0,0.0,1000000.0
2024-11-19,1040.0,1000000.0,0,0.0,1000000.0
2024-11-20,1025.0,1000000.0,0,0.0,1000000.0
2024-11-21,1010.0,1000000.0,0,0.0,1000000.0
2024-11-22,1040.0,1000000.0,0,0.0,1000000.0
2024-11-25,1030.0,1000000.0,0,0.0,1000000.0
2024-11-26,1010.0,1000000.0,0,0.0,1000000.0
2024-11-27,1000.0,1000000.0,0,0.0,1000000.0
2024-11-28,1005.0,1000000.0,0,0.0,1000000.0
2024-11-29,996.0,1000000.0,0,0.0,1000000.0
2024-12-02,1035.0,1000000.0,0,0.0,1000000.0
2024-12-03,1055.0,1000000.0,0,0.0,1000000.0
2024-12-04,1070.0,1000000.0,0,0.0,1000000.0
2024-12-05,1075.0,1000000.0,0,0.0,1000000.0
2024-12-06,1065.0,1000000.0,0,0.0,1000000.0
2024-12-09,1075.0,1000000.0,0,0.0,1000000.0
2024-12-10,1065.0,1000000.0,0,0.0,1000000.0
2024-12-11,1045.0,1000000.0,0,0.0,1000000.0
2024-12-12,1060.0,1000000.0,0,0.0,1000000.0
2024-12-13,1065.0,1000000.0,0,0.0,1000000.0
2024-12-16,1085.0,1000000.0,0,0.0,1000000.0
2024-12-17,1075.0,1000000.0,0,0.0,1000000.0
2024-12-18,1085.0,1000000.0,0,0.0,1000000.0
2024-12-19,1070.0,1000000.0,0,0.0,1000000.0
2024-12-20,1035.0,1000000.0,0,0.0,1000000.0
2024-12-23,1080.0,657.9640000000363,924,997920.0,998577.964
2024-12-24,1080.0,657.9640000000363,924,997920.0,998577.964
2024-12-25,1085.0,657.9640000000363,924,1002540.0,1003197.964
2024-12-26,1085.0,657.9640000000363,924,1002540.0,1003197.964
2024-12-27,1090.0,657.9640000000363,924,1007160.0,1007817.964
2024-12-30,1090.0,657.9640000000363,924,1007160.0,1007817.964
2024-12-31,1075.0,657.9640000000363,924,993300.0,993957.964
2025-01-02,1065.0,657.9640000000363,924,984060.0,984717.964
2025-01-03,1075.0,657.9640000000363,924,993300.0,993957.964
2025-01-06,1125.0,657.9640000000363,924,1039500.0,1040157.964
2025-01-07,1130.0,657.9640000000363,924,1044120.0,1044777.964
2025-01-08,1105.0,1017159.9505,0,0.0,1017159.9505
2025-01-09,1100.0,1017159.9505,0,0.0,1017159.9505
2025-01-10,1100.0,1017159.9505,0,0.0,1017159.9505
2025-01-13,1075.0,1017159.9505,0,0.0,1017159.9505
2025-01-14,1090.0,923.8747500000754,931,1014790.0,1015713.8747500001
2025-01-15,1065.0,923.8747500000754,931,991515.0,992438.8747500001
2025-01-16,1105.0,923.8747500000754,931,1028755.0,1029678.8747500001
2025-01-17,1120.0,923.8747500000754,931,1042720.0,1043643.8747500001
2025-01-20,1120.0,923.8747500000754,931,1042720.0,1043643.8747500001
2025-01-21,1120.0,923.8747500000754,931,1042720.0,1043643.8747500001
2025-01-22,1135.0,923.8747500000754,931,1056685.0,1057608.87475
2025-02-03,1070.0,992685.8225,0,0.0,992685.8225
2025-02-04,1095.0,992685.8225,0,0.0,992685.8225
2025-02-05,1110.0,992685.8225,0,0.0,992685.8225
2025-02-06,1115.0,992685.8225,0,0.0,992685.8225
2025-02-07,1125.0,992685.8225,0,0.0,992685.8225
2025-02-10,1105.0,992685.8225,0,0.0,992685.8225
2025-02-11,1110.0,992685.8225,0,0.0,992685.8225
2025-02-12,1100.0,992685.8225,0,0.0,992685.8225
2025-02-13,1090.0,992685.8225,0,0.0,992685.8225
2025-02-14,1060.0,992685.8225,0,0.0,992685.8225
2025-02-17,1085.0,992685.8225,0,0.0,992685.8225
2025-02-18,1100.0,173.50500000000466,901,991100.0,991273.505
2025-02-19,1090.0,173.50500000000466,901,982090.0,982263.505
2025-02-20,1080.0,968947.626,0,0.0,968947.626
2025-02-21,1095.0,968947.626,0,0.0,968947.626
2025-02-24,1075.0,968947.626,0,0.0,968947.626
2025-02-25,1055.0,968947.626,0,0.0,968947.626
2025-02-26,1060.0,968947.626,0,0.0,968947.626
2025-02-27,1040.0,968947.626,0,0.0,968947.626
2025-03-03,1020.0,968947.626,0,0.0,968947.626
2025-03-04,1000.0,968947.626,0,0.0,968947.626
2025-03-05,1020.0,968947.626,0,0.0,968947.626
2025-03-06,1005.0,968947.626,0,0.0,968947.626
2025-03-07,1005.0,968947.626,0,0.0,968947.626
2025-03-10,998.0,968947.626,0,0.0,968947.626
2025-03-11,971.0,968947.626,0,0.0,968947.626
2025-03-12,988.0,968947.626,0,0.0,968947.626
2025-03-13,965.0,968947.626,0,0.0,968947.626
2025-03-14,959.0,968947.626,0,0.0,968947.626
2025-03-17,970.0,968947.626,0,0.0,968947.626
2025-03-18,971.0,968947.626,0,0.0,968947.626
2025-03-19,952.0,968947.626,0,0.0,968947.626
2025-03-20,985.0,968947.626,0,0.0,968947.626
2025-03-21,972.0,968947.626,0,0.0,968947.626
2025-03-24,972.0,968947.626,0,0.0,968947.626
2025-03-25,990.0,968947.626,0,0.0,968947.626
